batch_size,time_taken_embed,time_taken_law,time_taken_finance,time_taken_healthcare,results,model_name,embedding_model,embedding
1,0,9.700004011392593e-05,2.469983883202076e-05,2.9499875381588936e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,3.320001997053623e-05,0.00011599995195865631,3.8800062611699104e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,5.020014941692352e-05,2.550007775425911e-05,2.3900065571069717e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,5.8399979025125504e-05,2.3499829694628716e-05,1.7799902707338333e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.010003663599491e-05,4.0899962186813354e-05,2.259993925690651e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.059992402791977e-05,1.0699965059757233e-05,1.1200085282325745e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.8200138583779335e-05,1.5300000086426735e-05,0.0006188999395817518,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,5.410006269812584e-05,2.8999987989664078e-05,2.8099864721298218e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.7900096029043198e-05,2.1300045773386955e-05,2.1700048819184303e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,2.71000899374485e-05,2.159993164241314e-05,2.1999934688210487e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
