model,f1,accuracy,train_accuracy,recall,precision,cost,latency,date
fastText_law_fasttext,98.77,98.78,98.74,98.54,98.99,0.0,22882.275,2025-01-04 19:09:35.416522
SVM_law_tfidf,99.62,99.62,99.92,99.57,99.67,0.0,3163521.075,2025-01-04 19:14:42.471176
XGBoost_law_tfidf,98.64,98.66,99.05,97.59,99.72,0.0,6410917.625,2025-01-04 19:15:46.066151
fastText_law_fasttext,98.79,98.8,98.77,98.59,98.99,0.0,21870.525,2025-01-04 19:18:42.687004
fastText_law_fasttext,98.81,98.81,98.78,98.57,99.04,0.0,21490.925,2025-01-04 19:22:40.063981
fastText_law_fasttext,98.77,98.79,98.75,98.56,98.99,0.0,22943.7375,2025-01-04 19:23:45.728613
SVM_law_mini,99.84,99.84,99.93,99.8,99.87,0.0,595684.1375,2025-01-04 19:25:06.609748
XGBoost_law_mini,99.86,99.86,100.0,99.87,99.85,0.0,317727.225,2025-01-04 19:25:12.213906
SVM_law_tfidf,99.56,99.56,99.92,99.52,99.6,0.0,3335976.15,2025-01-04 19:30:22.999070
XGBoost_law_tfidf,98.72,98.75,99.03,97.73,99.74,0.0,6985026.025,2025-01-04 19:31:31.535912
SVM_law_baai,99.71,99.71,99.81,99.75,99.67,0.0,464063.475,2025-01-04 19:32:53.928585
XGBoost_law_baai,99.73,99.74,100.0,99.67,99.8,0.0,321036.1125,2025-01-04 19:33:00.493060
fastText_healthcare_fasttext,98.61,98.6,98.67,98.66,98.56,0.0,15451.612903225807,2025-01-04 19:33:07.711438
SVM_healthcare_mini,99.78,99.77,99.78,99.68,99.88,0.0,582908.3770942736,2025-01-04 19:34:18.048519
XGBoost_healthcare_mini,99.9,99.9,99.99,99.88,99.93,0.0,317254.9012253063,2025-01-04 19:34:24.172344
SVM_healthcare_tfidf,99.65,99.65,99.9,99.58,99.73,0.0,2274633.7834458617,2025-01-04 19:37:32.629691
XGBoost_healthcare_tfidf,99.06,99.06,99.17,98.26,99.87,0.0,4751795.248812203,2025-01-04 19:38:18.472055
SVM_healthcare_baai,99.51,99.51,99.59,99.3,99.73,0.0,453552.27556889225,2025-01-04 19:39:06.391567
XGBoost_healthcare_baai,99.89,99.89,99.99,99.9,99.88,0.0,320399.3748437109,2025-01-04 19:39:12.884218
fastText_finance_fasttext,94.34,94.3,94.49,93.57,95.12,0.0,11690.9375,2025-01-04 19:39:17.946764
SVM_finance_mini,98.23,98.19,98.54,99.29,97.2,0.0,1670858.675,2025-01-04 19:41:54.239970
XGBoost_finance_mini,99.32,99.31,99.99,99.61,99.04,0.0,322590.25,2025-01-04 19:42:02.735302
SVM_finance_tfidf,99.06,99.04,99.4,99.41,98.7,0.0,1703160.1875,2025-01-04 19:44:00.797597
XGBoost_finance_tfidf,92.45,92.62,92.7,88.92,96.27,0.0,1625929.05,2025-01-04 19:44:17.185024
SVM_finance_baai,97.54,97.47,97.7,98.77,96.35,0.0,1405068,2025-01-04 19:45:48.365622
XGBoost_finance_baai,99.32,99.31,99.98,99.63,99.02,0.0,322792.45,2025-01-04 19:45:55.374688
fastText_law_fasttext,98.62,98.61,0.9860714285714286,98.53,98.71,0.0,20614.575,2025-01-04 23:21:14.950679
fastText_law_fasttext,98.58,98.57,0.9865357142857143,98.54,98.61,0.0,20360.191666666666,2025-01-04 23:22:35.120821
fastText_law_fasttext,98.59,98.58,0.9875357142857143,98.53,98.66,0.0,20148.216666666667,2025-01-04 23:28:21.750300
SVM_law_mini,99.84,99.84,0.9993571428571428,99.88,99.8,0.0,554218.2083333334,2025-01-04 23:29:34.794458
XGBoost_law_mini,99.74,99.74,1.0,99.82,99.67,0.0,363858.06666666665,2025-01-04 23:29:46.105689
SVM_law_tfidf,99.39,99.38,0.9993928571428572,99.37,99.4,0.0,2871254.575,2025-01-04 23:34:20.925579
XGBoost_law_tfidf,98.77,98.78,0.9900714285714286,97.93,99.63,0.0,7706214.9,2025-01-04 23:36:07.706677
SVM_law_baai,99.75,99.75,0.9980714285714286,99.7,99.8,0.0,424619.0333333333,2025-01-04 23:37:28.980979
XGBoost_law_baai,99.73,99.72,1.0,99.75,99.7,0.0,314961.7833333333,2025-01-04 23:37:39.085688
fastText_healthcare_fasttext,98.56,98.57,0.9859245498713918,98.56,98.56,0.0,14468.075352171376,2025-01-04 23:37:47.696826
SVM_healthcare_mini,99.65,99.65,0.9980708773935411,99.53,99.77,0.0,502647.2534800367,2025-01-04 23:38:53.940350
XGBoost_healthcare_mini,99.78,99.78,0.9999285510145756,99.68,99.88,0.0,316435.41718763026,2025-01-04 23:39:03.079497
SVM_healthcare_tfidf,99.61,99.61,0.9992497856530437,99.5,99.72,0.0,1953579.7616070684,2025-01-04 23:41:42.503896
XGBoost_healthcare_tfidf,98.92,98.93,0.9918548156616176,98.06,99.8,0.0,4535695.832291407,2025-01-04 23:42:47.275523
SVM_healthcare_baai,99.5,99.5,0.9961060302943698,99.32,99.68,0.0,424033.9918312912,2025-01-04 23:43:34.842754
XGBoost_healthcare_baai,99.69,99.69,0.9999285510145756,99.6,99.78,0.0,320458.2062182212,2025-01-04 23:43:44.400313
fastText_finance_fasttext,93.9,93.96,0.9391428571428572,92.89,94.93,0.0,10643.4,2025-01-04 23:43:51.239857
SVM_finance_mini,97.94,97.92,0.9852142857142857,98.9,97.0,0.0,1468020.175,2025-01-04 23:45:57.603174
XGBoost_finance_mini,98.99,98.98,0.9998928571428571,99.27,98.71,0.0,322066.86666666664,2025-01-04 23:46:08.583617
SVM_finance_tfidf,98.55,98.54,0.99375,98.93,98.17,0.0,1485211.8,2025-01-04 23:47:51.087244
XGBoost_finance_tfidf,92.32,92.61,0.9271785714285714,88.7,96.24,0.0,1644782.9583333333,2025-01-04 23:48:16.599458
SVM_finance_baai,97.23,97.19,0.97575,98.35,96.13,0.0,1190999.55,2025-01-04 23:49:30.763544
XGBoost_finance_baai,99.01,99.01,0.9998928571428571,99.18,98.84,0.0,382821.94166666665,2025-01-04 23:49:44.178575
fastText_law_fasttext,98.51,0.9867142857142858,98.31,98.72,0.0,20671.033333333333,2025-01-05 12:43:30.053771
SVM_law_mini,99.86,0.99925,99.9,99.82,0.0,595524.4583333334,2025-01-05 12:46:05.734931
XGBoost_law_mini,99.77,1.0,99.83,99.7,0.0,326458.45,2025-01-05 12:46:15.944279
fastText_law_fastText,98.31,0.9832857142857143,97.83,98.72,0.0,21074.8,2025-02-20 19:19:55.903235
